sku,product_name,category,short_description,price_usd,status,stock_band,material,color,dimensions,care_instructions,product_url,last_updated,data_owner
HPL-ORG-011,Willow Entryway Tray,Home Organization,"A practical home organization essential designed for calm, organized everyday spaces.",93.00,active,moderate,Bamboo,Slate,19 x 16 x 4 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-org-011,2026-07-12,Catalog Manager
HPL-ORG-012,Seabrook Stack Bin,Home Organization,"A practical home organization essential designed for calm, organized everyday spaces.",17.50,active,healthy,Acacia wood,Forest,20 x 5 x 5 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-org-012,2026-07-13,Catalog Manager
HPL-ORG-013,Northwind Storage Basket,Home Organization,"A practical home organization essential designed for calm, organized everyday spaces.",24.00,active,healthy,Recycled PET felt,Ivory,21 x 6 x 6 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-org-013,2026-07-14,Catalog Manager
HPL-ORG-014,Bayview Wall Hook Rail,Home Organization,"A practical home organization essential designed for calm, organized everyday spaces.",31.50,active,moderate,Powder-coated steel,Terracotta,22 x 7 x 7 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-org-014,2026-07-15,Catalog Manager
HPL-ORG-015,Hearth Shelf Riser,Home Organization,"A practical home organization essential designed for calm, organized everyday spaces.",38.00,active,healthy,Organic cotton,Navy,23 x 8 x 8 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-org-015,2026-07-16,Catalog Manager
HPL-ORG-016,Cove Drawer Divider,Home Organization,"A practical home organization essential designed for calm, organized everyday spaces.",45.50,active,healthy,Borosilicate glass,Charcoal,24 x 9 x 1 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-org-016,2026-07-17,Catalog Manager
HPL-ORG-017,Harbor Label Holder,Home Organization,"A practical home organization essential designed for calm, organized everyday spaces.",52.00,active,moderate,Diatomaceous stone,Natural,25 x 10 x 2 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-org-017,2026-07-18,Catalog Manager
HPL-ORG-018,Pine Ridge Shoe Rack,Home Organization,"A practical home organization essential designed for calm, organized everyday spaces.",59.50,active,healthy,Recycled polyester,Sand,8 x 11 x 3 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-org-018,2026-07-01,Catalog Manager
HPL-ORG-019,Tide Catchall Bowl,Home Organization,"A practical home organization essential designed for calm, organized everyday spaces.",66.00,active,healthy,Cotton canvas,Slate,9 x 12 x 4 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-org-019,2026-07-02,Catalog Manager
HPL-ORG-020,Drift Underbed Bag,Home Organization,"A practical home organization essential designed for calm, organized everyday spaces.",73.50,active,moderate,Steel and bamboo,Forest,10 x 13 x 5 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-org-020,2026-07-03,Catalog Manager
HPL-ORG-021,Stonewell Entryway Tray,Home Organization,"A practical home organization essential designed for calm, organized everyday spaces.",80.00,active,healthy,Bamboo,Ivory,11 x 14 x 6 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-org-021,2026-07-04,Catalog Manager
HPL-ORG-022,Shoreline Stack Bin,Home Organization,"A practical home organization essential designed for calm, organized everyday spaces.",87.50,active,healthy,Acacia wood,Terracotta,12 x 15 x 7 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-org-022,2026-07-05,Catalog Manager
HPL-ORG-023,Cedar Storage Basket,Home Organization,"A practical home organization essential designed for calm, organized everyday spaces.",94.00,active,moderate,Recycled PET felt,Navy,13 x 16 x 8 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-org-023,2026-07-06,Catalog Manager
HPL-ORG-024,Juniper Wall Hook Rail,Home Organization,"A practical home organization essential designed for calm, organized everyday spaces.",18.50,active,healthy,Powder-coated steel,Charcoal,14 x 5 x 1 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-org-024,2026-07-07,Catalog Manager
HPL-ORG-025,Mesa Shelf Riser,Home Organization,"A practical home organization essential designed for calm, organized everyday spaces.",25.00,active,healthy,Organic cotton,Natural,15 x 6 x 2 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-org-025,2026-07-08,Catalog Manager
HPL-ORG-026,Willow Drawer Divider,Home Organization,"A practical home organization essential designed for calm, organized everyday spaces.",32.50,active,moderate,Borosilicate glass,Sand,16 x 7 x 3 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-org-026,2026-07-09,Catalog Manager
HPL-ORG-027,Seabrook Label Holder,Home Organization,"A practical home organization essential designed for calm, organized everyday spaces.",39.00,active,healthy,Diatomaceous stone,Slate,17 x 8 x 4 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-org-027,2026-07-10,Catalog Manager
HPL-ORG-028,Northwind Shoe Rack,Home Organization,"A practical home organization essential designed for calm, organized everyday spaces.",46.50,active,healthy,Recycled polyester,Forest,18 x 9 x 5 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-org-028,2026-07-11,Catalog Manager
HPL-ORG-029,Bayview Catchall Bowl,Home Organization,"A practical home organization essential designed for calm, organized everyday spaces.",53.00,active,moderate,Cotton canvas,Ivory,19 x 10 x 6 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-org-029,2026-07-12,Catalog Manager
HPL-ORG-030,Hearth Underbed Bag,Home Organization,"A practical home organization essential designed for calm, organized everyday spaces.",60.50,active,healthy,Steel and bamboo,Terracotta,20 x 11 x 7 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-org-030,2026-07-13,Catalog Manager
HPL-KIT-001,Cove Utensil Caddy,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",67.00,active,healthy,Bamboo,Navy,21 x 12 x 8 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-kit-001,2026-07-14,Catalog Manager
HPL-KIT-002,Harbor Glass Canister,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",74.50,active,moderate,Acacia wood,Charcoal,22 x 13 x 1 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-kit-002,2026-07-15,Catalog Manager
HPL-KIT-003,Pine Ridge Cutting Board,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",81.00,active,healthy,Recycled PET felt,Natural,23 x 14 x 2 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-kit-003,2026-07-16,Catalog Manager
HPL-KIT-004,Tide Pantry Bin,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",88.50,active,healthy,Powder-coated steel,Sand,24 x 15 x 3 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-kit-004,2026-07-17,Catalog Manager
HPL-KIT-005,Drift Dish Rack,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",95.00,active,moderate,Organic cotton,Slate,25 x 16 x 4 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-kit-005,2026-07-18,Catalog Manager
HPL-KIT-006,Stonewell Recipe Stand,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",19.50,active,healthy,Borosilicate glass,Forest,8 x 5 x 5 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-kit-006,2026-07-01,Catalog Manager
HPL-KIT-007,Shoreline Tea Organizer,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",26.00,active,healthy,Diatomaceous stone,Ivory,9 x 6 x 6 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-kit-007,2026-07-02,Catalog Manager
HPL-KIT-008,Cedar Counter Tray,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",33.50,active,moderate,Recycled polyester,Terracotta,10 x 7 x 7 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-kit-008,2026-07-03,Catalog Manager
HPL-KIT-009,Juniper Produce Basket,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",40.00,active,healthy,Cotton canvas,Navy,11 x 8 x 8 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-kit-009,2026-07-04,Catalog Manager
HPL-KIT-010,Mesa Spice Shelf,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",47.50,active,healthy,Steel and bamboo,Charcoal,12 x 9 x 1 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-kit-010,2026-07-05,Catalog Manager
HPL-KIT-011,Willow Utensil Caddy,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",54.00,active,moderate,Bamboo,Natural,13 x 10 x 2 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-kit-011,2026-07-06,Catalog Manager
HPL-KIT-012,Seabrook Glass Canister,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",61.50,active,healthy,Acacia wood,Sand,14 x 11 x 3 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-kit-012,2026-07-07,Catalog Manager
HPL-KIT-013,Northwind Cutting Board,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",68.00,active,healthy,Recycled PET felt,Slate,15 x 12 x 4 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-kit-013,2026-07-08,Catalog Manager
HPL-KIT-014,Bayview Pantry Bin,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",75.50,active,moderate,Powder-coated steel,Forest,16 x 13 x 5 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-kit-014,2026-07-09,Catalog Manager
HPL-KIT-015,Hearth Dish Rack,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",82.00,active,healthy,Organic cotton,Ivory,17 x 14 x 6 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-kit-015,2026-07-10,Catalog Manager
HPL-KIT-016,Cove Recipe Stand,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",89.50,active,healthy,Borosilicate glass,Terracotta,18 x 15 x 7 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-kit-016,2026-07-11,Catalog Manager
HPL-KIT-017,Harbor Tea Organizer,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",96.00,active,moderate,Diatomaceous stone,Navy,19 x 16 x 8 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-kit-017,2026-07-12,Catalog Manager
HPL-KIT-018,Pine Ridge Counter Tray,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",20.50,active,healthy,Recycled polyester,Charcoal,20 x 5 x 1 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-kit-018,2026-07-13,Catalog Manager
HPL-KIT-019,Tide Produce Basket,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",27.00,active,healthy,Cotton canvas,Natural,21 x 6 x 2 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-kit-019,2026-07-14,Catalog Manager
HPL-KIT-020,Drift Spice Shelf,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",34.50,active,moderate,Steel and bamboo,Sand,22 x 7 x 3 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-kit-020,2026-07-15,Catalog Manager
HPL-KIT-021,Stonewell Utensil Caddy,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",41.00,active,healthy,Bamboo,Slate,23 x 8 x 4 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-kit-021,2026-07-16,Catalog Manager
HPL-KIT-022,Shoreline Glass Canister,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",48.50,active,healthy,Acacia wood,Forest,24 x 9 x 5 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-kit-022,2026-07-17,Catalog Manager
HPL-KIT-023,Cedar Cutting Board,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",55.00,active,moderate,Recycled PET felt,Ivory,25 x 10 x 6 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-kit-023,2026-07-18,Catalog Manager
HPL-KIT-024,Juniper Pantry Bin,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",62.50,active,healthy,Powder-coated steel,Terracotta,8 x 11 x 7 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-kit-024,2026-07-01,Catalog Manager
HPL-KIT-025,Mesa Dish Rack,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",69.00,active,healthy,Organic cotton,Navy,9 x 12 x 8 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-kit-025,2026-07-02,Catalog Manager
HPL-KIT-026,Willow Recipe Stand,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",76.50,active,moderate,Borosilicate glass,Charcoal,10 x 13 x 1 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-kit-026,2026-07-03,Catalog Manager
HPL-KIT-027,Seabrook Tea Organizer,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",83.00,active,healthy,Diatomaceous stone,Natural,11 x 14 x 2 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-kit-027,2026-07-04,Catalog Manager
HPL-KIT-028,Northwind Counter Tray,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",90.50,active,healthy,Recycled polyester,Sand,12 x 15 x 3 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-kit-028,2026-07-05,Catalog Manager
HPL-KIT-029,Bayview Produce Basket,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",97.00,active,moderate,Cotton canvas,Slate,13 x 16 x 4 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-kit-029,2026-07-06,Catalog Manager
HPL-KIT-030,Hearth Spice Shelf,Kitchen,"A practical kitchen essential designed for calm, organized everyday spaces.",21.50,active,healthy,Steel and bamboo,Forest,14 x 5 x 5 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-kit-030,2026-07-07,Catalog Manager
HPL-BTH-001,Cove Cotton Bath Mat,Bath,"A practical bath essential designed for calm, organized everyday spaces.",28.00,active,healthy,Bamboo,Ivory,15 x 6 x 6 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-bth-001,2026-07-08,Catalog Manager
HPL-BTH-002,Harbor Soap Tray,Bath,"A practical bath essential designed for calm, organized everyday spaces.",35.50,active,moderate,Acacia wood,Terracotta,16 x 7 x 7 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-bth-002,2026-07-09,Catalog Manager
HPL-BTH-003,Pine Ridge Towel Ladder,Bath,"A practical bath essential designed for calm, organized everyday spaces.",42.00,active,healthy,Recycled PET felt,Navy,17 x 8 x 8 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-bth-003,2026-07-10,Catalog Manager
HPL-BTH-004,Tide Shower Caddy,Bath,"A practical bath essential designed for calm, organized everyday spaces.",49.50,active,healthy,Powder-coated steel,Charcoal,18 x 9 x 1 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-bth-004,2026-07-11,Catalog Manager
HPL-BTH-005,Drift Vanity Organizer,Bath,"A practical bath essential designed for calm, organized everyday spaces.",56.00,active,moderate,Organic cotton,Natural,19 x 10 x 2 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-bth-005,2026-07-12,Catalog Manager
HPL-BTH-006,Stonewell Laundry Basket,Bath,"A practical bath essential designed for calm, organized everyday spaces.",63.50,active,healthy,Borosilicate glass,Sand,20 x 11 x 3 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-bth-006,2026-07-13,Catalog Manager
HPL-BTH-007,Shoreline Tissue Cover,Bath,"A practical bath essential designed for calm, organized everyday spaces.",70.00,active,healthy,Diatomaceous stone,Slate,21 x 12 x 4 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-bth-007,2026-07-14,Catalog Manager
HPL-BTH-008,Cedar Bath Caddy,Bath,"A practical bath essential designed for calm, organized everyday spaces.",77.50,active,moderate,Recycled polyester,Forest,22 x 13 x 5 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-bth-008,2026-07-15,Catalog Manager
HPL-BTH-009,Juniper Cotton Jar,Bath,"A practical bath essential designed for calm, organized everyday spaces.",84.00,active,healthy,Cotton canvas,Ivory,23 x 14 x 6 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-bth-009,2026-07-16,Catalog Manager
HPL-BTH-010,Mesa Toothbrush Stand,Bath,"A practical bath essential designed for calm, organized everyday spaces.",91.50,active,healthy,Steel and bamboo,Terracotta,24 x 15 x 7 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-bth-010,2026-07-17,Catalog Manager
HPL-BTH-011,Willow Cotton Bath Mat,Bath,"A practical bath essential designed for calm, organized everyday spaces.",98.00,active,moderate,Bamboo,Navy,25 x 16 x 8 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-bth-011,2026-07-18,Catalog Manager
HPL-BTH-012,Seabrook Soap Tray,Bath,"A practical bath essential designed for calm, organized everyday spaces.",22.50,active,healthy,Acacia wood,Charcoal,8 x 5 x 1 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-bth-012,2026-07-01,Catalog Manager
HPL-BTH-013,Northwind Towel Ladder,Bath,"A practical bath essential designed for calm, organized everyday spaces.",29.00,active,healthy,Recycled PET felt,Natural,9 x 6 x 2 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-bth-013,2026-07-02,Catalog Manager
HPL-BTH-014,Bayview Shower Caddy,Bath,"A practical bath essential designed for calm, organized everyday spaces.",36.50,active,moderate,Powder-coated steel,Sand,10 x 7 x 3 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-bth-014,2026-07-03,Catalog Manager
HPL-BTH-015,Hearth Vanity Organizer,Bath,"A practical bath essential designed for calm, organized everyday spaces.",43.00,active,healthy,Organic cotton,Slate,11 x 8 x 4 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-bth-015,2026-07-04,Catalog Manager
HPL-BTH-016,Cove Laundry Basket,Bath,"A practical bath essential designed for calm, organized everyday spaces.",50.50,active,healthy,Borosilicate glass,Forest,12 x 9 x 5 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-bth-016,2026-07-05,Catalog Manager
HPL-BTH-017,Harbor Tissue Cover,Bath,"A practical bath essential designed for calm, organized everyday spaces.",57.00,active,moderate,Diatomaceous stone,Ivory,13 x 10 x 6 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-bth-017,2026-07-06,Catalog Manager
HPL-BTH-018,Pine Ridge Bath Caddy,Bath,"A practical bath essential designed for calm, organized everyday spaces.",64.50,active,healthy,Recycled polyester,Terracotta,14 x 11 x 7 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-bth-018,2026-07-07,Catalog Manager
HPL-BTH-019,Tide Cotton Jar,Bath,"A practical bath essential designed for calm, organized everyday spaces.",71.00,active,healthy,Cotton canvas,Navy,15 x 12 x 8 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-bth-019,2026-07-08,Catalog Manager
HPL-BTH-020,Drift Toothbrush Stand,Bath,"A practical bath essential designed for calm, organized everyday spaces.",78.50,active,moderate,Steel and bamboo,Charcoal,16 x 13 x 1 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-bth-020,2026-07-09,Catalog Manager
HPL-BTH-021,Stonewell Cotton Bath Mat,Bath,"A practical bath essential designed for calm, organized everyday spaces.",85.00,active,healthy,Bamboo,Natural,17 x 14 x 2 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-bth-021,2026-07-10,Catalog Manager
HPL-BTH-022,Shoreline Soap Tray,Bath,"A practical bath essential designed for calm, organized everyday spaces.",92.50,active,healthy,Acacia wood,Sand,18 x 15 x 3 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-bth-022,2026-07-11,Catalog Manager
HPL-BTH-023,Cedar Towel Ladder,Bath,"A practical bath essential designed for calm, organized everyday spaces.",16.00,active,moderate,Recycled PET felt,Slate,19 x 16 x 4 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-bth-023,2026-07-12,Catalog Manager
HPL-BTH-024,Juniper Shower Caddy,Bath,"A practical bath essential designed for calm, organized everyday spaces.",23.50,active,healthy,Powder-coated steel,Forest,20 x 5 x 5 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-bth-024,2026-07-13,Catalog Manager
HPL-BTH-025,Mesa Vanity Organizer,Bath,"A practical bath essential designed for calm, organized everyday spaces.",30.00,active,healthy,Organic cotton,Ivory,21 x 6 x 6 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-bth-025,2026-07-14,Catalog Manager
HPL-BTH-026,Willow Laundry Basket,Bath,"A practical bath essential designed for calm, organized everyday spaces.",37.50,active,moderate,Borosilicate glass,Terracotta,22 x 7 x 7 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-bth-026,2026-07-15,Catalog Manager
HPL-BTH-027,Seabrook Tissue Cover,Bath,"A practical bath essential designed for calm, organized everyday spaces.",44.00,active,healthy,Diatomaceous stone,Navy,23 x 8 x 8 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-bth-027,2026-07-16,Catalog Manager
HPL-BTH-028,Northwind Bath Caddy,Bath,"A practical bath essential designed for calm, organized everyday spaces.",51.50,active,healthy,Recycled polyester,Charcoal,24 x 9 x 1 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-bth-028,2026-07-17,Catalog Manager
HPL-BTH-029,Bayview Cotton Jar,Bath,"A practical bath essential designed for calm, organized everyday spaces.",58.00,active,moderate,Cotton canvas,Natural,25 x 10 x 2 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-bth-029,2026-07-18,Catalog Manager
HPL-BTH-030,Hearth Toothbrush Stand,Bath,"A practical bath essential designed for calm, organized everyday spaces.",65.50,active,healthy,Steel and bamboo,Sand,8 x 11 x 3 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-bth-030,2026-07-01,Catalog Manager
HPL-OFF-001,Cove Desk Shelf,Office,"A practical office essential designed for calm, organized everyday spaces.",72.00,active,healthy,Bamboo,Slate,9 x 12 x 4 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-off-001,2026-07-02,Catalog Manager
HPL-OFF-002,Harbor Cable Box,Office,"A practical office essential designed for calm, organized everyday spaces.",79.50,active,moderate,Acacia wood,Forest,10 x 13 x 5 in,Machine wash cold; air dry.,https://harborandpine.example/products/hpl-off-002,2026-07-03,Catalog Manager
HPL-OFF-003,Pine Ridge Document Tray,Office,"A practical office essential designed for calm, organized everyday spaces.",86.00,active,healthy,Recycled PET felt,Ivory,11 x 14 x 6 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-off-003,2026-07-04,Catalog Manager
HPL-OFF-004,Tide Laptop Stand,Office,"A practical office essential designed for calm, organized everyday spaces.",93.50,active,healthy,Powder-coated steel,Terracotta,12 x 15 x 7 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-off-004,2026-07-05,Catalog Manager
HPL-OFF-005,Drift Pen Cup,Office,"A practical office essential designed for calm, organized everyday spaces.",17.00,active,moderate,Organic cotton,Navy,13 x 16 x 8 in,Wipe with a soft damp cloth; do not soak or use abrasives.,https://harborandpine.example/products/hpl-off-005,2026-07-06,Catalog Manager
